"id","cat_id","lat","lon","inner_x_diameter","inner_y_diameter","outer_x_diameter","angle","dispersion"
91573,"MWP1G312975-04354",-0.4354279,312.9748272,0.0583158,0.0571072,0.0888626,23.964,0.0086688
91574,"MWP1G309059+01661",0.1660606,309.0590360,0.1249671,0.1157425,0.1855883,23.108,0.0268729
91575,"MWP1G354182-00528",-0.0527919,354.1821350,0.0673284,0.0614597,0.0973476,10.714,0.0093714
91576,"MWP1G348260+04774",0.4774040,348.2597731,0.1274083,0.1299939,0.1753868,25.061,0.0207942
91577,"MWP1G345484+04011",0.4011382,345.4839785,0.0576072,0.0558724,0.0917379,17.833,0.0106538
91578,"MWP1G013733-00160",-0.0159981,13.7330073,0.1135737,0.1104070,0.1600578,18.782,0.0127673
91579,"MWP1G005899-04548",-0.4548185,5.8986592,0.1308209,0.1336883,0.1870957,25.832,0.0430820
91580,"MWP1G018193-04002",-0.4001685,18.1927230,0.0629908,0.0574366,0.0963248,19.472,0.0077219
91581,"MWP1G018261-02967",-0.2967184,18.2606111,0.0563073,0.0548223,0.0876998,17.783,0.0074250
91582,"MWP1G331011-01485",-0.1484733,331.0108867,0.0735325,0.0715268,0.1146573,19.390,0.0113052
91583,"MWP1G034164+01462",0.1462178,34.1642076,0.0748477,0.0742163,0.1061846,35.019,0.0111613
91584,"MWP1G341283-03407",-0.3406877,341.2828057,0.0541658,0.0535980,0.0843369,28.715,0.0185811
91585,"MWP1G011182-03472",-0.3472143,11.1820538,0.0479033,0.0464074,0.0754412,5.936,0.0057936
91586,"MWP1G308715+06317",0.6317003,308.7152576,0.1355877,0.1397840,0.2022835,44.908,0.0336986
91587,"MWP1G329275+01097",0.1096829,329.2748515,0.0325261,0.0308894,0.0528704,8.585,0.0045418
91588,"MWP1G352168+03074",0.3074106,352.1682455,0.1127549,0.1089066,0.1695140,23.744,0.0240101
91589,"MWP1G301626-03323",-0.3322588,301.6261013,0.1488452,0.1457799,0.2164614,21.568,0.0284731
91590,"MWP1G311483+03982",0.3982353,311.4832737,0.0477085,0.0543556,0.0730992,19.334,0.0080064
91591,"MWP1G300802-03014",-0.3013993,300.8015215,0.0331886,0.0341079,0.0505335,27.383,0.0075758
91592,"MWP1G317463-03466",-0.3466282,317.4634575,0.0445947,0.0447895,0.0705486,10.037,0.0044793
91593,"MWP1G349814-05951",-0.5950519,349.8143782,0.1173883,0.1242591,0.1514298,26.889,0.0211912
91594,"MWP1G018141-02783",-0.2783119,18.1407859,0.0549071,0.0514340,0.0882208,30.489,0.0113074
91595,"MWP1G299701+00151",0.0150852,299.7014809,0.0735090,0.0752584,0.1027313,20.455,0.0116965
91596,"MWP1G354588+00038",0.0038203,354.5883488,0.0327586,0.0328459,0.0521895,5.111,0.0052639
91597,"MWP1G330527+05514",0.5513694,330.5271793,0.0286459,0.0295385,0.0482284,10.889,0.0046979
91598,"MWP1G337965-04696",-0.4695718,337.9646180,0.0822355,0.0662390,0.1306903,27.615,0.0148549
91599,"MWP1G343918-06487",-0.6487240,343.9176897,0.0536838,0.0518627,0.0931362,15.478,0.0070284
91600,"MWP1G016638-03549",-0.3549398,16.6376201,0.1312500,0.1322682,0.1855193,51.308,0.0253700
91601,"MWP1G015887+01938",0.1938335,15.8868675,0.0589566,0.0586463,0.0936757,8.001,0.0055445
91602,"MWP1G040421-00493",-0.0492529,40.4208788,0.0335788,0.0334854,0.0532000,13.280,0.0065223
91603,"MWP1G049699-01620",-0.1620176,49.6985566,0.0523379,0.0526001,0.0811288,26.303,0.0065100
91604,"MWP1G353085+03151",0.3151443,353.0852391,0.1113769,0.1170562,0.1596164,28.678,0.0451239
91605,"MWP1G311893+00861",0.0860607,311.8930778,0.0566817,0.0575717,0.0874381,22.339,0.0084915
91606,"MWP1G008867-03251",-0.3251440,8.8672131,0.0360735,0.0340289,0.0587904,34.387,0.0057085
91607,"MWP1G303056+01645",0.1644651,303.0559097,0.0373385,0.0367585,0.0742810,18.469,0.0097644
91608,"MWP1G337683-03402",-0.3401571,337.6834402,0.0432795,0.0408745,0.0707111,42.540,0.0088479
91609,"MWP1G015014+00570",0.0569785,15.0135985,0.0638834,0.0600092,0.1001053,29.432,0.0101361
91610,"MWP1G042104-06230",-0.6229971,42.1036503,0.0450583,0.0440620,0.0787812,9.560,0.0062415
91611,"MWP1G319230+02277",0.2276832,319.2303138,0.0631291,0.0543135,0.0901052,16.912,0.0133557
91612,"MWP1G350585-00744",-0.0744091,350.5854771,0.0534394,0.0564932,0.0743985,22.045,0.0067281
91613,"MWP1G007439+07066",0.7065611,7.4388252,0.1274313,0.1243719,0.1787475,32.377,0.0324101
91614,"MWP1G312693-01139",-0.1139265,312.6928888,0.0557189,0.0502580,0.0841343,28.500,0.0129027
91615,"MWP1G347989+00549",0.0548639,347.9893052,0.0657565,0.0634945,0.0974448,13.824,0.0082116
91616,"MWP1G043775+00606",0.0605809,43.7747533,0.0423857,0.0409353,0.0651420,8.905,0.0045760
91617,"MWP1G314216+03417",0.3417457,314.2160314,0.0308975,0.0269114,0.0526875,85.897,0.0039444
91618,"MWP1G354612+04841",0.4841029,354.6118780,0.0340671,0.0342776,0.0570210,23.069,0.0052743
91619,"MWP1G042203+00464",0.0463826,42.2026888,0.0726428,0.0775319,0.1045209,41.136,0.0193855
91620,"MWP1G320865-04201",-0.4201282,320.8654344,0.0667518,0.0619993,0.1017729,36.022,0.0130771
91621,"MWP1G341301-03011",-0.3011001,341.3012914,0.0295908,0.0296883,0.0463698,16.272,0.0054257
91622,"MWP1G050078+05703",0.5702804,50.0784857,0.0214287,0.0213743,0.0399409,7.559,0.0021809
91623,"MWP1G353353-01413",-0.1413158,353.3528620,0.0413288,0.0413099,0.0685402,15.408,0.0092252
91624,"MWP1G300112-00782",-0.0781847,300.1123741,0.0980012,0.0886473,0.1409484,19.167,0.0296183
91625,"MWP1G358324-07417",-0.7416741,358.3241677,0.0619393,0.0637122,0.0898450,25.384,0.0114222
91626,"MWP1G301551+02993",0.2992779,301.5513753,0.0311021,0.0339140,0.0566303,8.901,0.0072439
